SchoolCode,SchoolName,EthnicityRace,Grade,PrimaryResidency,UnaccompaniedYouthIndicator,RunawayYouthIndicator,StartDate,EnrollmentStatusCode,ExitDate,SINFStartDate,EngLangAcqStatus,TitleIMigrant,SpecialEducation,year
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,9/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,3/28/14,9/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/29/11,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/29/11,10-Primary enrollment,6/27/14,2/20/14,RFEP,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/29/11,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/29/11,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,1/16/14,10-Primary enrollment,6/27/14,1/16/14,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,1/16/14,10-Primary enrollment,6/30/14,1/16/14,EL  ,N,Y,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/30/13,10-Primary enrollment,6/27/14,8/30/13,EO  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,White,6,100-Temporary Shelters,N,N,5/27/14,10-Primary enrollment,6/30/14,5/27/14,EO  ,N,Y,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,9/13/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,4,130-Temporarily Unsheltered,N,N,3/26/14,10-Primary enrollment,6/30/14,3/26/14,EO  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,White,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/30/14,8/20/13,EO  ,N,Y,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027254,Juarez (Benito) Elementary,White,6,120-Temporarily Doubled Up,N,N,10/30/13,10-Primary enrollment,6/30/14,10/30/13,EO  ,N,N,2013-2014
6027254,Juarez (Benito) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,9/9/13,10-Primary enrollment,12/20/13,1/14/14,EO  ,N,N,2013-2014
6027254,Juarez (Benito) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,9/9/13,10-Primary enrollment,12/20/13,1/14/14,EO  ,N,N,2013-2014
6027254,Juarez (Benito) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,11/28/11,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027254,Juarez (Benito) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027254,Juarez (Benito) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/30/10,10-Primary enrollment,6/27/14,9/17/13,RFEP,N,Y,2013-2014
6027254,Juarez (Benito) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027254,Juarez (Benito) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027254,Juarez (Benito) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,11/22/13,4/15/14,EO  ,N,N,2013-2014
6027254,Juarez (Benito) Elementary,Hispanic,2,130-Temporarily Unsheltered,N,N,8/29/11,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027254,Juarez (Benito) Elementary,Hispanic,KN,130-Temporarily Unsheltered,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027254,Juarez (Benito) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027254,Juarez (Benito) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,12/2/09,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,Y,2013-2014
6027254,Juarez (Benito) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,4/24/14,10-Primary enrollment,6/30/14,4/24/14,EO  ,N,N,2013-2014
6027254,Juarez (Benito) Elementary,Black/African Am,6,120-Temporarily Doubled Up,N,N,1/9/13,10-Primary enrollment,6/30/14,7/1/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,9/17/13,10-Primary enrollment,6/30/14,9/17/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,9/17/13,10-Primary enrollment,6/30/14,9/17/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,9/17/13,10-Primary enrollment,6/30/14,9/17/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,3/6/13,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,White,KN,120-Temporarily Doubled Up,N,N,3/21/14,10-Primary enrollment,6/27/14,3/21/14,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,7/9/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,9/10/15,RFEP,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,4/3/13,10-Primary enrollment,6/27/14,2/4/14,RFEP,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,5/30/14,8/20/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Asian,4,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Asian,5,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,RFEP,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,10/9/13,10/10/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,12/10/12,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/6/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,White,3,120-Temporarily Doubled Up,N,N,10/9/13,10-Primary enrollment,6/27/14,10/9/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,White,2,120-Temporarily Doubled Up,N,N,10/9/13,10-Primary enrollment,6/27/14,10/9/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,White,6,120-Temporarily Doubled Up,N,N,10/9/13,10-Primary enrollment,6/30/14,10/9/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/6/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,Y,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,5/27/14,10-Primary enrollment,6/27/14,5/27/14,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,5/27/14,10-Primary enrollment,6/27/14,5/27/14,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,5/27/14,10-Primary enrollment,6/27/14,5/27/14,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,2/26/14,10-Primary enrollment,6/27/14,2/26/14,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/28/10,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,RFEP,N,Y,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Multiple,3,110-Hotels/motels,N,N,10/4/13,10-Primary enrollment,6/27/14,10/4/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,4,110-Hotels/motels,N,N,9/11/12,10-Primary enrollment,7/5/13,8/14/13,EO  ,N,Y,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,5,110-Hotels/motels,N,N,10/3/12,10-Primary enrollment,7/5/13,8/14/13,EO  ,N,Y,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,5,110-Hotels/motels,N,N,10/3/12,10-Primary enrollment,7/5/13,8/14/13,EO  ,N,Y,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,1,110-Hotels/motels,N,N,9/11/12,10-Primary enrollment,7/5/13,8/14/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/27/14,9/19/13,RFEP,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/9/09,10-Primary enrollment,6/27/14,7/1/13,RFEP,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,12/20/13,1/15/14,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,2/10/12,10-Primary enrollment,12/20/13,1/15/14,RFEP,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,5/9/14,10-Primary enrollment,6/27/14,7/1/13,EL  ,Y,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/26/10,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,Y,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/13/12,10-Primary enrollment,11/19/13,7/1/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,5/12/14,10-Primary enrollment,6/27/14,5/12/14,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,4,110-Hotels/motels,N,N,7/9/12,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/9/12,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Black/African Am,1,130-Temporarily Unsheltered,N,N,7/9/12,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,3/20/14,10-Primary enrollment,5/2/14,3/20/14,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,10/29/12,10-Primary enrollment,10/4/13,3/5/14,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,1/16/15,RFEP,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,4/21/14,10-Primary enrollment,6/30/14,4/21/14,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/23/12,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,12/9/13,10-Primary enrollment,6/27/14,12/9/13,EL  ,N,Y,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,7/9/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,1/21/14,2/15/14,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,11/14/12,10-Primary enrollment,1/21/14,2/15/14,EO  ,N,Y,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Missing,KN,120-Temporarily Doubled Up,N,N,12/11/13,10-Primary enrollment,6/27/14,12/13/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,100-Temporary Shelters,N,N,12/16/13,10-Primary enrollment,12/20/13,9/23/14,RFEP,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,11/20/13,10-Primary enrollment,11/22/13,1/30/14,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,9/23/13,10-Primary enrollment,6/27/14,9/23/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,9/23/13,10-Primary enrollment,6/27/14,9/23/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Black/African Am,3,110-Hotels/motels,N,N,10/26/10,10-Primary enrollment,1/31/14,3/18/14,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/22/13,10-Primary enrollment,6/27/14,8/22/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Multiple,KN,110-Hotels/motels,N,N,10/4/13,10-Primary enrollment,6/27/14,10/4/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,12/17/13,1/22/14,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,3/12/14,10-Primary enrollment,3/28/14,3/18/14,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,110-Hotels/motels,N,N,11/14/13,10-Primary enrollment,6/27/14,11/14/13,EO  ,N,Y,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,4,110-Hotels/motels,N,N,11/14/13,10-Primary enrollment,6/27/14,11/14/13,RFEP,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,4,110-Hotels/motels,N,N,2/1/12,10-Primary enrollment,7/5/13,4/10/14,RFEP,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/6/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/8/08,10-Primary enrollment,6/27/14,7/1/13,RFEP,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,6,110-Hotels/motels,N,N,8/6/12,10-Primary enrollment,6/30/14,7/1/13,EL  ,N,Y,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,11/14/13,10-Primary enrollment,6/27/14,11/14/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Nat Hwiin/Othr Pac Islndr,4,120-Temporarily Doubled Up,N,N,10/9/13,10-Primary enrollment,11/15/13,10/9/13,EL  ,N,Y,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/27/13,10-Primary enrollment,6/30/14,8/27/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,100-Temporary Shelters,N,N,3/19/14,10-Primary enrollment,6/27/14,3/19/14,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/27/13,10-Primary enrollment,6/27/14,3/11/14,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/27/13,10-Primary enrollment,6/27/14,8/27/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,4,110-Hotels/motels,N,N,1/22/13,10-Primary enrollment,7/5/13,1/22/13,EL  ,N,Y,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,9/20/13,9/26/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,9/20/13,9/26/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Nat Hwiin/Othr Pac Islndr,2,120-Temporarily Doubled Up,N,N,10/1/13,10-Primary enrollment,6/27/14,10/1/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Nat Hwiin/Othr Pac Islndr,1,120-Temporarily Doubled Up,N,N,10/1/13,10-Primary enrollment,6/27/14,10/1/13,EO  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/10/12,10-Primary enrollment,6/30/14,7/1/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/10/12,10-Primary enrollment,6/30/14,7/1/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/22/13,10-Primary enrollment,6/27/14,8/22/13,EL  ,N,N,2013-2014
6027221,Lincoln (Abraham) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/22/13,10-Primary enrollment,6/27/14,8/22/13,EL  ,N,N,2013-2014
6027353,Loara Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,9/20/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027353,Loara Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,10/1/13,10-Primary enrollment,6/27/14,10/1/13,EO  ,N,N,2013-2014
6027353,Loara Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,Y,2013-2014
6027353,Loara Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,9/30/14,RFEP,N,N,2013-2014
6027353,Loara Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,1/13/09,10-Primary enrollment,6/30/14,7/1/13,EO  ,N,N,2013-2014
6027353,Loara Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,Y,2013-2014
6027353,Loara Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/30/10,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,Y,2013-2014
6027353,Loara Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,3/8/11,10-Primary enrollment,3/24/14,3/26/14,RFEP,N,N,2013-2014
6027353,Loara Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,3/24/14,3/26/14,EL  ,N,N,2013-2014
6027353,Loara Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/29/11,10-Primary enrollment,6/30/14,7/1/13,EO  ,N,Y,2013-2014
6027353,Loara Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027353,Loara Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/25/13,RFEP,N,N,2013-2014
6027353,Loara Elementary,Black/African Am,6,110-Hotels/motels,N,N,4/14/14,10-Primary enrollment,6/30/14,4/14/14,EO  ,N,N,2013-2014
6027353,Loara Elementary,Black/African Am,4,110-Hotels/motels,N,N,4/14/14,10-Primary enrollment,6/27/14,4/14/14,EO  ,N,Y,2013-2014
6027353,Loara Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/29/11,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,Y,2013-2014
6027353,Loara Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,1/7/13,10-Primary enrollment,10/2/13,10/3/13,EL  ,N,Y,2013-2014
6027353,Loara Elementary,Hispanic,KN,100-Temporary Shelters,N,N,3/7/14,10-Primary enrollment,3/17/14,3/19/14,EO  ,N,N,2013-2014
6027353,Loara Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027353,Loara Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,1/15/14,10-Primary enrollment,6/30/14,9/5/14,RFEP,N,N,2013-2014
6027353,Loara Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EO  ,N,Y,2013-2014
6027353,Loara Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/29/11,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,Y,2013-2014
6027338,Madison (James) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/30/14,7/1/13,EL  ,N,N,2013-2014
6027338,Madison (James) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027338,Madison (James) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,4/16/13,10-Primary enrollment,6/27/14,6/5/15,RFEP,N,Y,2013-2014
6027338,Madison (James) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,4/16/13,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027338,Madison (James) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/29/11,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2013-2014
6027338,Madison (James) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,2/2/10,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,Y,2013-2014
6027338,Madison (James) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/29/11,10-Primary enrollment,9/12/13,2/19/14,RFEP,N,N,2013-2014
